2.0,92500.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,15476.4,0.0,15476.4,4262.46
2.0,92500.0,1501000.0,Productivitat personal laboral fix,,9.0,1.0,3697.92,0.0,3697.92,769.64
2.0,92500.0,1501001.0,Productivitat personal laboral temporal,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,92500.0,1510000.0,Gratificacions funcionaris,,9.0,1.0,0.0,0.0,0.0,140.15
2.0,92500.0,1510001.0,Gratificacions personal funcionari interí,,9.0,1.0,0.0,0.0,0.0,34.78
2.0,92500.0,1600000.0,Seguretat Social,,9.0,1.0,141136.14,0.0,141136.14,35213.14
2.0,92500.0,1600002.0,Malaltia,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,92500.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,0.0,0.0,0.0,1949.5
2.0,92500.0,2270600.0,Estudis i treballs tècnics,,9.0,2.0,7500.0,0.0,7500.0,0.0
2.0,92500.0,2300000.0,Dels membres dels òrgans de govern,,9.0,2.0,0.0,0.0,0.0,18.7
2.0,92500.0,2310000.0,Indemnitzacions per raó del servei. Quilometratges,,9.0,2.0,1500.0,0.0,1500.0,807.85
2.0,92500.0,2622706.0,Treballs realitzats per institucions sense fins de lucre,,9.0,2.0,0.0,0.0,0.0,1694.0
2.0,92900.0,5000000.0,Dotació al Fons de Contingència,,9.0,5.0,340000.0,0.0,340000.0,0.0
2.0,93100.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,45367.18,0.0,45367.18,18480.58
2.0,93100.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,132613.87,0.0,132613.87,14635.9
2.0,93100.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,22578.27,0.0,22578.27,8406.03
2.0,93100.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,37864.3,0.0,37864.3,6051.83
2.0,93100.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,28815.64,0.0,28815.64,9543.13
2.0,93100.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,51030.69,0.0,51030.69,7837.17
2.0,93100.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,9133.66,0.0,9133.66,1675.72
2.0,93100.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,13108.25,0.0,13108.25,1322.23
2.0,93100.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,7629.24,0.0,7629.24,3862.68
2.0,93100.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,20655.36,0.0,20655.36,3657.43
2.0,93100.0,1600000.0,Seguretat Social,,9.0,1.0,96531.55,0.0,96531.55,23171.07
2.0,93100.0,1600002.0,Malaltia,,9.0,1.0,0.0,0.0,0.0,407.01
2.0,93100.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,0.0,0.0,0.0,2079.2
2.0,93100.0,2200100.0,Subscripcions i publicacions,,9.0,2.0,5000.0,0.0,5000.0,120.0
2.0,93100.0,2269902.0,Despeses diverses,,9.0,2.0,1000.0,0.0,1000.0,0.0
2.0,93100.0,2302000.0,Indemnitzacions per raó del servei. Dietes,,9.0,2.0,500.0,0.0,500.0,0.0
2.0,93100.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,,9.0,2.0,500.0,0.0,500.0,0.0
2.0,93100.0,8300000.0,Bestretes i préstecs al personal,2.0,93100.0,8300000.0,275000.0,0.0,275000.0,47600.0
2.0,93300.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,28010.76,0.0,28010.76,6166.05
2.0,93300.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,46232.95,0.0,46232.95,9939.12
2.0,93300.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,11732.22,0.0,11732.22,3193.08
2.0,93300.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,23225.44,0.0,23225.44,3731.63
2.0,93300.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,19186.18,0.0,19186.18,4335.78
2.0,93300.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,30333.69,0.0,30333.69,6486.81
2.0,93300.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,7370.25,0.0,7370.25,1295.81
2.0,93300.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,7837.88,0.0,7837.88,804.38
2.0,93300.0,1310000.0,Retribucions personal laboral temporal,,9.0,1.0,25739.02,0.0,25739.02,16735.21
2.0,93300.0,1311000.0,Indemnitzacions per fi de contracte,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,93300.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,4461.12,0.0,4461.12,1299.32
2.0,93300.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,12836.16,0.0,12836.16,2575.77
2.0,93300.0,1501001.0,Productivitat personal laboral temporal,,9.0,1.0,2077.2,0.0,2077.2,1589.95
2.0,93300.0,1600000.0,Seguretat Social,,9.0,1.0,66346.15,0.0,66346.15,21652.72
2.0,93300.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,0.0,0.0,0.0,1033.3
2.0,93300.0,2120000.0,Manteniment Edificis i altres,,9.0,2.0,10000.0,0.0,10000.0,9108.43
2.0,93300.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,,9.0,2.0,25000.0,0.0,25000.0,3233.98
2.0,93300.0,2140000.0,Manteniment elements de transport,,9.0,2.0,1000.0,0.0,1000.0,109.49
2.0,93300.0,2160000.0,Manteniment equips per a processos d'informació,,9.0,2.0,2000.0,0.0,2000.0,1836.78
2.0,93300.0,2210300.0,Subministrament combustible,,9.0,2.0,1500.0,0.0,1500.0,375.16
2.0,93300.0,2210400.0,Subministrament vestuari,,9.0,2.0,900.0,0.0,900.0,324.33
2.0,93300.0,2220000.0,Comunicacions,,9.0,2.0,650.0,0.0,650.0,189.68
2.0,93300.0,2230000.0,Transports,,9.0,2.0,250.0,0.0,250.0,0.0
2.0,93300.0,2240000.0,Assegurances,,9.0,2.0,37000.0,0.0,37000.0,36728.09
2.0,93300.0,2250200.0,Tributs entitats locals,,9.0,2.0,2000.0,0.0,2000.0,0.0
2.0,93300.0,2269902.0,Despeses diverses,,9.0,2.0,1500.0,0.0,1500.0,0.0
2.0,93300.0,2279906.0,Prestació de Serveis: Manteniment,,9.0,2.0,342477.52,0.0,342477.52,0.0
2.0,93300.0,2279918.0,Prestació de Serveis: Manteniment jardins,,9.0,2.0,10000.0,0.0,10000.0,0.0
2.0,93300.0,2279930.0,Prestació de Serveis: Desinsectació,,9.0,2.0,4000.0,0.0,4000.0,0.0
2.0,93300.0,6230000.0,"Maquinària, Instal.lacions i estris",,9.0,6.0,10000.0,0.0,10000.0,650.71
2.0,93300.0,6250000.0,Adquisició de mobiliari,,9.0,6.0,7500.0,0.0,7500.0,1200.26
2.0,93300.0,6321000.0,Millores i grans reparacions a centres pluridepartamentals,,9.0,6.0,120000.0,0.0,120000.0,46631.43
2.0,93300.0,6321009.0,IR Millores en centres interdepartamentals del CIM,,9.0,6.0,0.0,0.0,0.0,0.0
2.0,93300.0,6330000.0,"Reposició maquinària, instal.lacions i estris",,9.0,6.0,5000.0,0.0,5000.0,0.0
2.0,93300.0,6410000.0,Aplicacions informàtiques,,9.0,6.0,1750.0,0.0,1750.0,0.0
3.0,23100.0,1010000.0,Retribucions bàsiques personal gabinet,,2.0,1.0,91562.74,0.0,91562.74,19235.82
3.0,23100.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,2.0,1.0,22791.43,0.0,22791.43,11562.05
3.0,23100.0,1207001.0,Retribucions bàsiques personal funcionari interí,,2.0,1.0,66359.51,0.0,66359.51,11392.19
3.0,23100.0,1210000.0,Complement destí personal funcionari de carrera,,2.0,1.0,7934.52,0.0,7934.52,4849.26
3.0,23100.0,1210001.0,Complement destí personal funcionari interí,,2.0,1.0,23051.22,0.0,23051.22,3001.63
3.0,23100.0,1210100.0,Complement específic personal funcionari de carrera,,2.0,1.0,8374.98,0.0,8374.98,5467.59
3.0,23100.0,1210101.0,Complement específic personal funcionari interí,,2.0,1.0,34493.61,0.0,34493.61,4104.77
3.0,23100.0,1210300.0,Altres complements personal funcionari de carrera,,2.0,1.0,3133.07,0.0,3133.07,1003.11
3.0,23100.0,1210301.0,Altres complements personal funcionari interí,,2.0,1.0,8975.63,0.0,8975.63,704.38
3.0,23100.0,1300000.0,Retribucions personal laboral fix,,2.0,1.0,63162.0,0.0,63162.0,5221.59
3.0,23100.0,1500000.0,Productivitat personal funcionari de carrera,,2.0,1.0,4154.4,0.0,4154.4,2552.18
3.0,23100.0,1500001.0,Productivitat personal funcionari interí,,2.0,1.0,11293.92,0.0,11293.92,1866.72
3.0,23100.0,1501000.0,Productivitat personal laboral fix,,2.0,1.0,5633.04,0.0,5633.04,604.99
3.0,23100.0,1600000.0,Seguretat Social,,2.0,1.0,102960.27,0.0,102960.27,22619.19
3.0,23100.0,1610000.0,Prestacions socials segons conveni,,2.0,1.0,0.0,0.0,0.0,1042.21
3.0,23100.0,2120000.0,Manteniment Edificis i altres,3.0,2.0,2.0,5000.0,0.0,5000.0,622.21
3.0,23100.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,3.0,2.0,2.0,5000.0,0.0,5000.0,321.66
3.0,23100.0,2130100.0,"Manteniment maquinària, instal.i estris",3.0,2.0,2.0,700.0,0.0,700.0,0.0
3.0,23100.0,2200100.0,Subscripcions i publicacions,3.0,2.0,2.0,600.0,0.0,600.0,0.0
3.0,23100.0,2210000.0,Subministraments energia elèctrica,3.0,2.0,2.0,14000.0,0.0,14000.0,4183.73
3.0,23100.0,2210100.0,Subministraments aigua,3.0,2.0,2.0,9000.0,0.0,9000.0,394.01
3.0,23100.0,2210300.0,Subministrament combustible,3.0,2.0,2.0,5200.0,0.0,5200.0,0.0
3.0,23100.0,2219900.0,Subministraments diversos,3.0,2.0,2.0,1000.0,0.0,1000.0,0.0
3.0,23100.0,2220000.0,Comunicacions,3.0,2.0,2.0,2600.0,0.0,2600.0,192.67
3.0,23100.0,2230000.0,Transports,3.0,2.0,2.0,5000.0,0.0,5000.0,99.95
3.0,23100.0,2250200.0,Tributs entitats locals,3.0,2.0,2.0,55000.0,0.0,55000.0,0.0
3.0,23100.0,2260100.0,Despeses de protocol,3.0,2.0,2.0,600.0,0.0,600.0,0.0
3.0,23100.0,2260200.0,Difusió i campanyes de divulgació,3.0,2.0,2.0,1000.0,0.0,1000.0,0.0
3.0,23100.0,2269900.0,Despeses diverses,3.0,2.0,2.0,2000.0,0.0,2000.0,0.0
3.0,23100.0,2269902.0,ALTRES DESPESES DIVERSES,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23100.0,2270000.0,Prestació de serveis: neteja,3.0,2.0,2.0,23365.96,0.0,23365.96,0.0
3.0,23100.0,2270100.0,Prestació de serveis: seguretat,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23100.0,2302000.0,Dietes,3.0,2.0,2.0,1000.0,0.0,1000.0,0.0
3.0,23100.0,2310000.0,Indemnització per raó del servei. Quilometratges,3.0,2.0,2.0,1000.0,0.0,1000.0,0.0
3.0,23100.0,4800011.0,Ajuts a entitats socials,3.0,2.0,4.0,160000.0,0.0,160000.0,0.0
3.0,23100.0,4890018.0,Programa Transport Assistit,3.0,2.0,4.0,45000.0,0.0,45000.0,0.0
3.0,23100.0,6230000.0,"Maquinària, instal.lacions i estris",3.0,2.0,6.0,0.0,0.0,0.0,230.96
3.0,23100.0,6250000.0,Mobiliari,3.0,2.0,6.0,0.0,0.0,0.0,387.2
3.0,23100.0,6320009.0,IR Millora de la fusteria del centre Platja Gran,3.0,2.0,6.0,0.0,0.0,0.0,0.0
3.0,23110.0,2300000.0,Dels membres dels òrgans de govern,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23111.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,2.0,1.0,19078.06,0.0,19078.06,4255.47
3.0,23111.0,1210000.0,Complement destí personal funcionari de carrera,,2.0,1.0,8057.16,0.0,8057.16,2273.16
3.0,23111.0,1210100.0,Complement específic personal funcionari de carrera,,2.0,1.0,9155.71,0.0,9155.71,2074.47
3.0,23111.0,1210300.0,Altres complements personal funcionari de carrera,,2.0,1.0,2497.91,0.0,2497.91,1082.82
3.0,23111.0,1500000.0,Productivitat personal funcionari de carrera,,2.0,1.0,2612.16,0.0,2612.16,760.8
3.0,23111.0,1600000.0,Seguretat social,,2.0,1.0,10702.16,0.0,10702.16,2905.74
3.0,23111.0,1610000.0,Prestacions socials segons conveni,,2.0,1.0,0.0,0.0,0.0,44.63
3.0,23111.0,2230000.0,Transports,3.0,2.0,2.0,2000.0,0.0,2000.0,242.72
3.0,23111.0,2260200.0,Difusió i campanyes de divulgació,3.0,2.0,2.0,2500.0,0.0,2500.0,0.0
3.0,23111.0,2269900.0,Despeses diverses,3.0,2.0,2.0,1500.0,0.0,1500.0,0.0
3.0,23111.0,2279900.0,Prestació de serveis,3.0,2.0,2.0,20000.0,0.0,20000.0,2040.0
3.0,23111.0,2310000.0,Indemnitzacions per raó del servei. Quilometratges,3.0,2.0,2.0,500.0,0.0,500.0,42.0
3.0,23111.0,4620003.0,Finançament dels Serveis Socials Comunitaris Bàsics,3.0,2.0,4.0,1446374.15,0.0,1446374.15,0.0
3.0,23111.0,4620005.0,Ajuts finançament EMIF dels Ajuntaments,3.0,2.0,4.0,350000.0,0.0,350000.0,0.0
3.0,23111.0,4620006.0,Transferències a ajuntaments Fons Social Estraordinari COVID,3.0,2.0,4.0,0.0,0.0,0.0,0.0
3.0,23121.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,2.0,1.0,43769.47,0.0,43769.47,4861.32
3.0,23121.0,1207001.0,Retribucions bàsiques personal funcionari interí,,2.0,1.0,31243.57,0.0,31243.57,2773.24
3.0,23121.0,1210000.0,Complement destí personal funcionari de carrera,,2.0,1.0,18472.72,0.0,18472.72,2710.05
3.0,23121.0,1210001.0,Complement destí personal funcionari interí,,2.0,1.0,18211.88,0.0,18211.88,1088.42
3.0,23121.0,1210100.0,Complement específic personal funcionari de carrera,,2.0,1.0,24557.18,0.0,24557.18,2476.5
3.0,23121.0,1210101.0,Complement específic personal funcionari interí,,2.0,1.0,19588.95,0.0,19588.95,1729.35
3.0,23121.0,1210300.0,Altres complements personal funcionari de carrera,,2.0,1.0,8930.27,0.0,8930.27,1087.2
3.0,23121.0,1210301.0,Altres complements personal funcionari interí,,2.0,1.0,6028.62,0.0,6028.62,244.47
3.0,23121.0,1310000.0,Retribucions personal laboral temporal,,2.0,1.0,102840.43,0.0,102840.43,28054.65
3.0,23121.0,1500000.0,Productivitat personal funcionari de carrera,,2.0,1.0,7710.24,0.0,7710.24,979.37
3.0,23121.0,1500001.0,Productivitat personal funcionari interí,,2.0,1.0,5062.32,0.0,5062.32,658.85
3.0,23121.0,1501001.0,Productivitat personal laboral temporal,,2.0,1.0,8843.76,0.0,8843.76,3180.76
3.0,23121.0,1510000.0,Gratificacions de funcionaris,,2.0,1.0,0.0,0.0,0.0,104.34
3.0,23121.0,1511001.0,Gratificacions personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,627.09
3.0,23121.0,1600000.0,Seguretat Social,,2.0,1.0,90120.28,0.0,90120.28,17847.95
3.0,23121.0,1600002.0,Malaltia,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23121.0,1600003.0,Accidents,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23121.0,1610000.0,Prestacions socials segons conveni,,2.0,1.0,0.0,0.0,0.0,2444.0
3.0,23121.0,1620000.0,Formació i perfeccionament del personal,,2.0,1.0,0.0,0.0,0.0,55.0
3.0,23121.0,2020000.0,Lloguer edificis i altres construccions,3.0,2.0,2.0,12000.0,0.0,12000.0,3633.64
3.0,23121.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,3.0,2.0,2.0,1000.0,0.0,1000.0,75.65
3.0,23121.0,2210000.0,Subministraments energia elèctrica,3.0,2.0,2.0,3000.0,0.0,3000.0,1329.79
3.0,23121.0,2210100.0,Subministraments aigua,3.0,2.0,2.0,800.0,0.0,800.0,0.0
3.0,23121.0,2210500.0,Subministraments alimentaris,3.0,2.0,2.0,7200.0,0.0,7200.0,1112.06
3.0,23121.0,2220000.0,Comunicacions,3.0,2.0,2.0,500.0,0.0,500.0,185.0
3.0,23121.0,2230000.0,Transports,3.0,2.0,2.0,500.0,0.0,500.0,0.0
3.0,23121.0,2240000.0,Assegurances,3.0,2.0,2.0,200.0,0.0,200.0,558.47
3.0,23121.0,2250200.0,Tributs de les entitats locals,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23121.0,2260200.0,Difusió i campanyes de divulgació,3.0,2.0,2.0,12000.0,0.0,12000.0,150.0
3.0,23121.0,2269900.0,Despeses diverses,3.0,2.0,2.0,1000.0,0.0,1000.0,196.97
3.0,23121.0,2270000.0,Prestació serveis: neteja,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23121.0,2270600.0,Estudis i treballs tècnics,3.0,2.0,2.0,2000.0,0.0,2000.0,0.0
3.0,23121.0,2279900.0,Prestació serveis: assessoria jurídica,3.0,2.0,2.0,17932.18,0.0,17932.18,4483.05
3.0,23121.0,2302000.0,Dietes,3.0,2.0,2.0,200.0,0.0,200.0,0.0
3.0,23121.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,3.0,2.0,2.0,500.0,0.0,500.0,518.65
3.0,23121.0,4800001.0,Protocol violències sexistes i sexuals,3.0,2.0,4.0,20000.0,0.0,20000.0,0.0
3.0,23121.0,6260800.0,Equips per processos d'informació,3.0,2.0,6.0,0.0,0.0,0.0,171.22
3.0,23121.0,6370020.0,Equipament pis de la dona,3.0,2.0,6.0,3000.0,0.0,3000.0,0.0
3.0,23122.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,2.0,1.0,76915.33,0.0,76915.33,16310.86
3.0,23122.0,1207001.0,Retribucions bàsiques personal funcionari interí,3.0,2.0,1.0,21014.25,0.0,21014.25,0.0
3.0,23122.0,1210000.0,Complement destí personal funcionari de carrera,,2.0,1.0,33565.87,0.0,33565.87,7149.4
3.0,23122.0,1210001.0,Complement destí personal funcionari interí,3.0,2.0,1.0,13076.77,0.0,13076.77,0.0
3.0,23122.0,1210100.0,Complement específic personal funcionari de carrera,,2.0,1.0,40668.38,0.0,40668.38,7725.95
3.0,23122.0,1210101.0,Complement específic personal funcionari interí,3.0,2.0,1.0,11994.68,0.0,11994.68,0.0
3.0,23122.0,1210300.0,Altres complements personal funcionari de carrera,,2.0,1.0,10215.0,0.0,10215.0,979.17
3.0,23122.0,1210301.0,Altres complements personal funcionari interí,3.0,2.0,1.0,4017.72,0.0,4017.72,0.0
3.0,23122.0,1310000.0,Retribucions personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,11942.5
3.0,23122.0,1500000.0,Productivitat personal funcionari de carrera,,2.0,1.0,12399.6,0.0,12399.6,3611.42
3.0,23122.0,1500001.0,Productivitat personal funcionari interí,3.0,2.0,1.0,2450.16,0.0,2450.16,0.0
3.0,23122.0,1501001.0,Productivitat personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,760.8
3.0,23122.0,1600000.0,Seguretat social,,2.0,1.0,62776.87,0.0,62776.87,15137.43
3.0,23122.0,1600002.0,Malaltia,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23122.0,1600003.0,Accidents,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23122.0,1610000.0,Prestacions socials segons conveni,,2.0,1.0,0.0,0.0,0.0,965.55
3.0,23122.0,2120000.0,Manteniment Edificis i altres,3.0,2.0,2.0,500.0,0.0,500.0,70.71
3.0,23122.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,3.0,2.0,2.0,3000.0,0.0,3000.0,0.0
3.0,23122.0,2200000.0,Material d'oficina ordinàri,3.0,2.0,2.0,1000.0,0.0,1000.0,0.0
3.0,23122.0,2200100.0,Subscripcions i publicacions,3.0,2.0,2.0,500.0,0.0,500.0,433.6
3.0,23122.0,2210400.0,Subministrament vestuari,3.0,2.0,2.0,300.0,0.0,300.0,0.0
3.0,23122.0,2219900.0,Subministraments diversos,3.0,2.0,2.0,1000.0,0.0,1000.0,278.33
3.0,23122.0,2219901.0,Subministraments atenció drogodependències,3.0,2.0,2.0,10000.0,0.0,10000.0,1402.63
3.0,23122.0,2220000.0,Serveis de telecomunicacions,3.0,2.0,2.0,0.0,0.0,0.0,45.94
3.0,23122.0,2260200.0,Difusió i campanyes de divulgació,3.0,2.0,2.0,7000.0,0.0,7000.0,0.0
3.0,23122.0,2269900.0,Despeses diverses,3.0,2.0,2.0,1000.0,0.0,1000.0,0.0
3.0,23122.0,2270001.0,Prestació de serveis: seguretat,3.0,2.0,2.0,24469.1,0.0,24469.1,6395.33
3.0,23122.0,2279900.0,Prestació de serveis: metge i psicòloga,3.0,2.0,2.0,57898.4,0.0,57898.4,13221.74
3.0,23122.0,2279901.0,Transport de productes específics,3.0,2.0,2.0,7800.0,0.0,7800.0,1941.57
3.0,23122.0,2310000.0,Indemnitzacins per raó del servei. Quilometratge,3.0,2.0,2.0,4000.0,0.0,4000.0,1007.0
3.0,23123.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,2.0,1.0,175562.47,0.0,175562.47,37542.47
3.0,23123.0,1207001.0,Retribucions bàsiques personal funcionari interí,,2.0,1.0,167397.85,0.0,167397.85,20453.85
3.0,23123.0,1210000.0,Complement destí personal funcionari de carrera,,2.0,1.0,71707.06,0.0,71707.06,16884.31
3.0,23123.0,1210001.0,Complement destí personal funcionari interí,,2.0,1.0,60508.75,0.0,60508.75,7335.7
3.0,23123.0,1210100.0,Complement específic personal funcionari de carrera,,2.0,1.0,96614.99,0.0,96614.99,20840.02
3.0,23123.0,1210101.0,Complement específic personal funcionari interí,,2.0,1.0,115262.61,0.0,115262.61,13290.63
3.0,23123.0,1210300.0,Altres complements personal funcionari de carrera,,2.0,1.0,25534.07,0.0,25534.07,3111.82
3.0,23123.0,1210301.0,Altres complements personal funcionari interí,,2.0,1.0,24034.68,0.0,24034.68,2528.41
3.0,23123.0,1300000.0,Retribucions personal laboral fix,,2.0,1.0,72167.22,0.0,72167.22,16541.95
3.0,23123.0,1310000.0,Retribucions persona laboral temporal,,2.0,1.0,519825.93,0.0,519825.93,149573.04
3.0,23123.0,1310030.0,LABORAL TEMPORAL subtitució transitòria (vacances),3.0,2.0,1.0,20820.0,0.0,20820.0,0.0
3.0,23123.0,1310040.0,LABORAL TEMPORAL subt.transitòria incapac.transitòria,3.0,2.0,1.0,24160.0,0.0,24160.0,0.0
3.0,23123.0,1500000.0,Productivitat personal funcionari de carrera,,2.0,1.0,27408.84,0.0,27408.84,8587.91
3.0,23123.0,1500001.0,Productivitat personal funcionari interí,,2.0,1.0,33969.72,0.0,33969.72,4766.53
3.0,23123.0,1501000.0,Productivitat personal laboral fix,,2.0,1.0,5224.32,0.0,5224.32,1521.6
3.0,23123.0,1501001.0,Productivitat personal laboral temporal,,2.0,1.0,44028.0,0.0,44028.0,17351.74
3.0,23123.0,1510000.0,Gratificacions funcionaris,,2.0,1.0,0.0,0.0,0.0,300.55
3.0,23123.0,1510001.0,Gratificacions personal funcionari interí,,2.0,1.0,0.0,0.0,0.0,247.97
3.0,23123.0,1511000.0,Gratificacions personal laboral,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23123.0,1511001.0,Gratificacions personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,3075.26
3.0,23123.0,1600000.0,Seguretat Social,,2.0,1.0,424745.47,0.0,424745.47,117048.11
3.0,23123.0,1600002.0,Malaltia,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23123.0,1610000.0,Prestacions socials segons conveni,,2.0,1.0,0.0,0.0,0.0,6776.7
3.0,23123.0,1620000.0,Formació i perfeccionament del personal,3.0,2.0,1.0,0.0,0.0,0.0,310.0
3.0,23123.0,2020000.0,Lloguer edificis i altres construccions,3.0,2.0,2.0,20000.0,0.0,20000.0,0.0
3.0,23123.0,2120000.0,Manteniment Edificis i altres,3.0,2.0,2.0,22000.0,0.0,22000.0,2157.42
3.0,23123.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,3.0,2.0,2.0,11000.0,0.0,11000.0,3128.68
3.0,23123.0,2140000.0,Manteniment elements de transport,3.0,2.0,2.0,1000.0,0.0,1000.0,0.0
3.0,23123.0,2210000.0,Subministraments energia elèctrica,3.0,2.0,2.0,14000.0,0.0,14000.0,2578.63
3.0,23123.0,2210100.0,Subministraments aigua,3.0,2.0,2.0,7500.0,0.0,7500.0,740.45
3.0,23123.0,2210300.0,Subministrament combustible,3.0,2.0,2.0,15000.0,0.0,15000.0,3540.93
3.0,23123.0,2210500.0,Subministrament alimentari,3.0,2.0,2.0,12000.0,0.0,12000.0,1701.11
3.0,23123.0,2210600.0,Subministrament productes farmacèutics,3.0,2.0,2.0,3000.0,0.0,3000.0,0.0
3.0,23123.0,2211000.0,Subministraments productes de desinfecció i neteja,3.0,2.0,2.0,5000.0,0.0,5000.0,884.28
3.0,23123.0,2219900.0,Subministraments diversos,3.0,2.0,2.0,3000.0,0.0,3000.0,1816.95
3.0,23123.0,2220000.0,Comunicacions,3.0,2.0,2.0,500.0,0.0,500.0,66.82
3.0,23123.0,2230000.0,Transports,3.0,2.0,2.0,4000.0,0.0,4000.0,1324.56
3.0,23123.0,2240000.0,Assegurances,3.0,2.0,2.0,1000.0,0.0,1000.0,470.53
3.0,23123.0,2250200.0,Tributs de les entitats locals,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23123.0,2260200.0,Difusió i campanyes de divulgació,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23123.0,2260400.0,Despeses jurídiques,3.0,2.0,2.0,0.0,0.0,0.0,2516.8
3.0,23123.0,2269900.0,Despeses diverses,3.0,2.0,2.0,20000.0,0.0,20000.0,4292.8
3.0,23123.0,2270000.0,Prestació Serveis Neteja,3.0,2.0,2.0,13893.27,0.0,13893.27,0.0
3.0,23123.0,2279910.0,Prestació de serveis,3.0,2.0,2.0,140000.0,0.0,140000.0,31281.61
3.0,23123.0,2279912.0,Prestació pis de menors,3.0,2.0,2.0,20000.0,0.0,20000.0,0.0
3.0,23123.0,2300000.0,Dels membres dels òrgans de govern,3.0,2.0,2.0,0.0,0.0,0.0,224.4
3.0,23123.0,2302000.0,Dietes,3.0,2.0,2.0,400.0,0.0,400.0,0.0
3.0,23123.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,3.0,2.0,2.0,10000.0,0.0,10000.0,4603.62
3.0,23123.0,4800001.0,Ajuts tutela i acolliment familiar,3.0,2.0,4.0,160000.0,0.0,160000.0,24963.11
3.0,23123.0,4800002.0,Ajuts menors en risc de desprotecció,3.0,2.0,4.0,30000.0,0.0,30000.0,0.0
3.0,23123.0,6220000.0,Inversió associada al funcionament operatiu dels serveis,3.0,2.0,6.0,15000.0,0.0,15000.0,0.0
3.0,23123.0,6220009.0,IR Climatització edifici annex a la Casa de la Infància,3.0,2.0,6.0,0.0,0.0,0.0,0.0
3.0,23124.0,2230000.0,Transports,3.0,2.0,2.0,2000.0,0.0,2000.0,0.0
3.0,23124.0,2260200.0,Difusió i campanyes de divulgació,3.0,2.0,2.0,2500.0,0.0,2500.0,0.0
3.0,23124.0,2269900.0,Despeses diverses,3.0,2.0,2.0,600.0,0.0,600.0,0.0
3.0,23124.0,2269950.0,Pla insular de Família. Programes preventius comunitaris,3.0,2.0,2.0,25000.0,0.0,25000.0,0.0
