#Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2.0,92060.0,1510001.0,Gratificacions personal funcionari interí,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,92060.0,1600000.0,Seguretat Social,,9.0,1.0,85711.8,0.0,85711.8,13197.78
2.0,92060.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,0.0,0.0,0.0,942.0
2.0,92060.0,1620000.0,Formació i perfeccionament del personal,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,92060.0,2200100.0,"Premsa, revistes, llibres i altres publicacions.",,9.0,2.0,0.0,0.0,0.0,0.0
2.0,92060.0,2220300.0,Informàtiques,,9.0,2.0,3200.0,0.0,3200.0,0.0
2.0,92060.0,2269900.0,Altres despeses diverses,,9.0,2.0,0.0,0.0,0.0,0.0
2.0,92060.0,2330000.0,Altres Indemnitzacions.,,9.0,2.0,0.0,0.0,0.0,80.0
2.0,92061.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,20986.92,0.0,20986.92,5246.08
2.0,92061.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,34099.64,0.0,34099.64,0.0
2.0,92061.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,8217.75,0.0,8217.75,1919.73
2.0,92061.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,16435.5,0.0,16435.5,0.0
2.0,92061.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,10336.07,0.0,10336.07,2898.12
2.0,92061.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,20672.13,0.0,20672.13,0.0
2.0,92061.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,1418.54,0.0,1418.54,357.59
2.0,92061.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,2837.08,0.0,2837.08,0.0
2.0,92061.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,3555.84,0.0,3555.84,888.96
2.0,92061.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,7111.68,0.0,7111.68,0.0
2.0,92061.0,1510000.0,Gratificacions,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,92061.0,1600000.0,Seguretat Social,,9.0,1.0,36949.58,0.0,36949.58,2201.01
2.0,92061.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,92061.0,2200100.0,Subscripcions i publicacions,,9.0,2.0,18000.0,0.0,18000.0,0.0
2.0,92061.0,2260400.0,Despeses jurídiques,,9.0,2.0,12000.0,0.0,12000.0,0.0
2.0,92061.0,2269900.0,Despeses diverses,,9.0,2.0,1500.0,0.0,1500.0,0.0
2.0,92061.0,2330000.0,Altres Indemnitzacions.,,9.0,2.0,0.0,0.0,0.0,30.4
2.0,92080.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,16524.04,0.0,16524.04,614.05
2.0,92080.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,65681.77,0.0,65681.77,13947.58
2.0,92080.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,8217.75,0.0,8217.75,293.3
2.0,92080.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,26991.29,0.0,26991.29,5181.91
2.0,92080.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,6156.04,0.0,6156.04,297.23
2.0,92080.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,34580.23,0.0,34580.23,7803.65
2.0,92080.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,1129.39,0.0,1129.39,60.2
2.0,92080.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,4837.19,0.0,4837.19,999.31
2.0,92080.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,1996.2,0.0,1996.2,0.0
2.0,92080.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,11801.04,0.0,11801.04,3067.49
2.0,92080.0,1510001.0,Gratificacions personal funcionari interí,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,92080.0,1600000.0,Seguretat Social,,9.0,1.0,54679.96,0.0,54679.96,7248.04
2.0,92080.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,92080.0,2330000.0,Altres Indemnitzacions.,,9.0,2.0,0.0,0.0,0.0,136.0
2.0,92230.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,0.0,0.0,0.0,3613.69
2.0,92230.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,0.0,0.0,0.0,3858.27
2.0,92230.0,1210000.0,Compl.Destí personal funcionari de carrera,,9.0,1.0,0.0,0.0,0.0,1387.09
2.0,92230.0,1210001.0,Compl.Destí personal funcionari interí,,9.0,1.0,0.0,0.0,0.0,2176.35
2.0,92230.0,1210100.0,Compl.Específic personal funcionari de carrera,,9.0,1.0,0.0,0.0,0.0,2151.9
2.0,92230.0,1210101.0,Compl. Específic personal funcionari interí,,9.0,1.0,0.0,0.0,0.0,2151.9
2.0,92230.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,0.0,0.0,0.0,311.65
2.0,92230.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,0.0,0.0,0.0,311.65
2.0,92230.0,1310000.0,Retribucions personal laboral temporal,,9.0,1.0,96734.03,0.0,96734.03,0.0
2.0,92230.0,1310009.0,Personal Laboral temporal,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,92230.0,1310200.0,Laboral temporal,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,92230.0,1500000.0,Productivitat funcionaris,,9.0,1.0,0.0,0.0,0.0,390.41
2.0,92230.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,0.0,0.0,0.0,390.41
2.0,92230.0,1501001.0,Productivitat personal laboral temporal,,9.0,1.0,7220.52,0.0,7220.52,0.0
2.0,92230.0,1600000.0,Seguretat Social,,9.0,1.0,32743.13,0.0,32743.13,3840.63
2.0,92230.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,0.0,0.0,0.0,75.0
2.0,92230.0,2220000.0,Servei de Telecomunicacions,,9.0,2.0,0.0,0.0,0.0,0.0
2.0,92230.0,2240000.0,Assegurances,,9.0,2.0,0.0,0.0,0.0,0.0
2.0,92230.0,2250200.0,Tributs de les entitats locals,,9.0,2.0,0.0,0.0,0.0,0.0
2.0,92230.0,2269900.0,Despeses diverses,,9.0,2.0,500.0,0.0,500.0,0.0
2.0,92230.0,2279900.0,Contracte higiene industrial i medicina del treball,,9.0,2.0,90000.0,0.0,90000.0,11807.84
2.0,92230.0,2310000.0,Indemnització per raó del servei. Quilometratge,,9.0,2.0,200.0,0.0,200.0,0.0
2.0,92230.0,2330000.0,Altres Indemnitzacions.,,9.0,2.0,0.0,0.0,0.0,25.6
2.0,92400.0,1010000.0,Retribucions bàsiques personal gabinet,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,92400.0,1600000.0,Seguretat Social,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,92400.0,2230000.0,Transport,,9.0,2.0,300.0,0.0,300.0,0.0
2.0,92400.0,2260200.0,Campanyes de comunicació i difusió,,9.0,2.0,3000.0,0.0,3000.0,0.0
2.0,92400.0,2260600.0,"Jornades, conferències i cursos",,9.0,2.0,10000.0,0.0,10000.0,0.0
2.0,92400.0,2270600.0,Estudis i Treballs tècnics. Processos participatius,,9.0,2.0,16000.0,0.0,16000.0,0.0
2.0,92400.0,2270601.0,Concurs d'idees Local Ca L'Avi,,9.0,2.0,11534.97,0.0,11534.97,0.0
2.0,92400.0,2270602.0,Suport al voluntariat i la participació ciutadana,,9.0,2.0,18500.0,0.0,18500.0,0.0
2.0,92400.0,2270603.0,Menorca Proactiva,,9.0,2.0,60000.0,0.0,60000.0,0.0
2.0,92400.0,2270604.0,Jornades formació voluntària,,9.0,2.0,883.0,0.0,883.0,0.0
2.0,92400.0,2300000.0,Dels membres dels òrgans de govern,,9.0,2.0,0.0,0.0,0.0,0.0
2.0,92400.0,2310000.0,Dels membres dels òrgans de govern,,9.0,2.0,700.0,0.0,700.0,0.0
2.0,92400.0,4800000.0,Ajuts entitats tercer sector,,9.0,4.0,15000.0,0.0,15000.0,0.0
2.0,92400.0,4800001.0,Ajuts Menorca Proactiva,,9.0,4.0,200000.0,0.0,200000.0,0.0
2.0,92400.0,6220000.0,Redacció projecte bàsic i execució Ca l'Avi,,9.0,6.0,109000.0,0.0,109000.0,0.0
2.0,92400.0,6290000.0,Concurs d'idees Local Ca L'Avi,,9.0,6.0,9000.0,0.0,9000.0,0.0
2.0,92500.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,164872.15,0.0,164872.15,37956.46
2.0,92500.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,90659.51,0.0,90659.51,6208.12
2.0,92500.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,84757.79,0.0,84757.79,17544.42
2.0,92500.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,36283.9,0.0,36283.9,2350.3
2.0,92500.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,107312.71,0.0,107312.71,22683.54
2.0,92500.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,48241.28,0.0,48241.28,3861.32
2.0,92500.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,10948.9,0.0,10948.9,2880.16
2.0,92500.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,8558.32,0.0,8558.32,516.47
2.0,92500.0,1300000.0,Retribucions personal laboral fix,,9.0,1.0,44977.33,0.0,44977.33,5001.12
2.0,92500.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,28401.24,0.0,28401.24,6513.98
2.0,92500.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,17632.08,0.0,17632.08,1303.23
2.0,92500.0,1501000.0,Productivitat personal laboral fix,,9.0,1.0,3697.92,0.0,3697.92,462.24
2.0,92500.0,1600000.0,Seguretat Social,,9.0,1.0,181122.41,0.0,181122.41,21983.07
2.0,92500.0,1600002.0,Malaltia,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,92500.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,0.0,0.0,0.0,961.8
2.0,92500.0,2260700.0,Oposicions i proves selectives,,9.0,2.0,0.0,0.0,0.0,443.7
2.0,92500.0,2310000.0,Indemnitzacions per raó del servei. Quilometratges,,9.0,2.0,2000.0,0.0,2000.0,0.0
2.0,92500.0,2330000.0,Altres Indemnitzacions.,,9.0,2.0,0.0,0.0,0.0,83.2
2.0,92900.0,5000000.0,Dotació al Fons de Contingència,,9.0,5.0,200000.0,0.0,200000.0,0.0
2.0,92900.0,5000001.0,Fons de contingència retribucions addicionals,,9.0,5.0,280000.0,0.0,280000.0,0.0
2.0,93100.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,37851.35,0.0,37851.35,17345.77
2.0,93100.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,149805.79,0.0,149805.79,14471.6
2.0,93100.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,21977.92,0.0,21977.92,8781.43
2.0,93100.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,72051.1,0.0,72051.1,6506.98
2.0,93100.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,26372.17,0.0,26372.17,10717.54
2.0,93100.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,88312.58,0.0,88312.58,8416.05
2.0,93100.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,4800.7,0.0,4800.7,1852.3
2.0,93100.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,11931.3,0.0,11931.3,1536.53
2.0,93100.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,5633.04,0.0,5633.04,2973.17
2.0,93100.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,27594.48,0.0,27594.48,3139.29
2.0,93100.0,1510000.0,Gratificacions,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,93100.0,1510001.0,Gratificacions personal funcionari interí,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,93100.0,1600000.0,Seguretat Social,,9.0,1.0,130725.19,0.0,130725.19,15381.02
2.0,93100.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,0.0,0.0,0.0,421.4
2.0,93100.0,2200100.0,Subscripcions i publicacions,,9.0,2.0,5000.0,0.0,5000.0,376.0
2.0,93100.0,2260700.0,Oposicions i proves selectives,,9.0,2.0,0.0,0.0,0.0,192.74
2.0,93100.0,2269902.0,Despeses diverses,,9.0,2.0,1000.0,0.0,1000.0,0.0
2.0,93100.0,2270600.0,Estudis i treballs tècnics,,9.0,2.0,0.0,0.0,0.0,0.0
2.0,93100.0,2302000.0,Indemnitzacions per raó del servei. Dietes,,9.0,2.0,500.0,0.0,500.0,0.0
2.0,93100.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,,9.0,2.0,500.0,0.0,500.0,0.0
2.0,93100.0,2330000.0,Altres Indemnitzacions.,,9.0,2.0,0.0,0.0,0.0,80.0
2.0,93300.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,19346.61,0.0,19346.61,9650.95
2.0,93300.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,51284.17,0.0,51284.17,4696.87
2.0,93300.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,11253.85,0.0,11253.85,4603.19
2.0,93300.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,25305.12,0.0,25305.12,1763.78
2.0,93300.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,13604.09,0.0,13604.09,5973.25
2.0,93300.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,43168.28,0.0,43168.28,2977.35
2.0,93300.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,1236.39,0.0,1236.39,726.85
2.0,93300.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,5022.63,0.0,5022.63,11080.62
2.0,93300.0,1310000.0,Retribucions personal laboral temporal,,9.0,1.0,21167.39,0.0,21167.39,9047.43
2.0,93300.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,2612.16,0.0,2612.16,1526.13
2.0,93300.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,10758.96,0.0,10758.96,1692.26
2.0,93300.0,1501001.0,Productivitat personal laboral temporal,,9.0,1.0,1848.96,0.0,1848.96,519.3
2.0,93300.0,1510000.0,Gratificacions,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,93300.0,1600000.0,Seguretat Social,,9.0,1.0,65271.97,0.0,65271.97,12389.69
2.0,93300.0,1600002.0,Malaltia,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,93300.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,0.0,0.0,0.0,164.5
2.0,93300.0,2120000.0,Manteniment Edificis i altres,,9.0,2.0,15000.0,0.0,15000.0,11528.45
2.0,93300.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,,9.0,2.0,46350.0,0.0,46350.0,8226.23
2.0,93300.0,2140000.0,Manteniment elements de transport,,9.0,2.0,2000.0,0.0,2000.0,712.64
2.0,93300.0,2160000.0,Manteniment equips per a processos d'informació,,9.0,2.0,2500.0,0.0,2500.0,1929.72
2.0,93300.0,2210300.0,Subministrament combustible,,9.0,2.0,2000.0,0.0,2000.0,649.63
2.0,93300.0,2210400.0,Subministrament vestuari,,9.0,2.0,900.0,0.0,900.0,0.0
2.0,93300.0,2220000.0,Servei de Telecomunicacions,,9.0,2.0,0.0,0.0,0.0,0.0
2.0,93300.0,2230000.0,Transports,,9.0,2.0,250.0,0.0,250.0,0.0
2.0,93300.0,2240000.0,Assegurances,,9.0,2.0,51800.0,0.0,51800.0,49739.56
2.0,93300.0,2250200.0,Tributs entitats locals,,9.0,2.0,1800.0,0.0,1800.0,0.0
2.0,93300.0,2269902.0,Despeses diverses,,9.0,2.0,1000.0,0.0,1000.0,0.0
2.0,93300.0,2270000.0,Prestació de serveis: Neteja,,9.0,2.0,700000.0,0.0,700000.0,0.0
2.0,93300.0,2279906.0,Prestació de Serveis: Manteniment,,9.0,2.0,311000.0,0.0,311000.0,0.0
2.0,93300.0,2279918.0,Prestació de Serveis: Manteniment jardins,,9.0,2.0,5000.0,0.0,5000.0,0.0
2.0,93300.0,2279930.0,Prestació de Serveis: Desinsectació,,9.0,2.0,24000.0,0.0,24000.0,0.0
2.0,93300.0,2310000.0,Dels membres dels òrgans de govern.,,9.0,2.0,0.0,0.0,0.0,0.0
2.0,93300.0,2330000.0,Altres Indemnitzacions.,,9.0,2.0,0.0,0.0,0.0,0.0
2.0,93300.0,6230000.0,"Maquinària, Instal.lacions i estris",,9.0,6.0,10000.0,0.0,10000.0,0.0
2.0,93300.0,6250000.0,Adquisició de mobiliari,,9.0,6.0,15000.0,0.0,15000.0,489.57
2.0,93300.0,6321000.0,Millores i grans reparacions a centres pluridepartamentals,,9.0,6.0,85000.0,0.0,85000.0,8433.7
2.0,93300.0,6330000.0,"Reposició maquinària, instal.lacions i estris",,9.0,6.0,10000.0,0.0,10000.0,7018.0
2.0,93300.0,6410000.0,Aplicacions informàtiques,,9.0,6.0,1750.0,0.0,1750.0,0.0
3.0,23100.0,1010000.0,Retribucions bàsiques personal gabinet,,2.0,1.0,96082.28,0.0,96082.28,20589.06
3.0,23100.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,2.0,1.0,24999.42,0.0,24999.42,14555.51
3.0,23100.0,1207001.0,Retribucions bàsiques personal funcionari interí,,2.0,1.0,100880.22,0.0,100880.22,9458.78
3.0,23100.0,1210000.0,Complement destí personal funcionari de carrera,,2.0,1.0,10918.34,0.0,10918.34,5921.96
3.0,23100.0,1210001.0,Complement destí personal funcionari interí,,2.0,1.0,43142.97,0.0,43142.97,3924.6
3.0,23100.0,1210100.0,Complement específic personal funcionari de carrera,,2.0,1.0,8968.06,0.0,8968.06,6965.85
3.0,23100.0,1210101.0,Complement específic personal funcionari interí,,2.0,1.0,56696.37,0.0,56696.37,5327.69
3.0,23100.0,1210300.0,Altres complements personal funcionari de carrera,,2.0,1.0,1911.14,0.0,1911.14,1202.27
3.0,23100.0,1210301.0,Altres complements personal funcionari interí,,2.0,1.0,8147.06,0.0,8147.06,815.92
3.0,23100.0,1310000.0,Retribucions personal laboral temporal,,2.0,1.0,43302.27,0.0,43302.27,0.0
3.0,23100.0,1310009.0,Personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23100.0,1310200.0,Laboral temporal,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23100.0,1500000.0,Productivitat personal funcionari de carrera,,2.0,1.0,4154.4,0.0,4154.4,1671.39
3.0,23100.0,1500001.0,Productivitat personal funcionari interí,,2.0,1.0,17461.92,0.0,17461.92,1825.38
3.0,23100.0,1501001.0,Productivitat personal laboral temporal,,2.0,1.0,3774.12,0.0,3774.12,0.0
3.0,23100.0,1600000.0,Seguretat Social,,2.0,1.0,124689.08,0.0,124689.08,213934.57
3.0,23100.0,1600002.0,Malaltia,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23100.0,1610000.0,Prestacions socials segons conveni,,2.0,1.0,0.0,0.0,0.0,200.0
3.0,23100.0,1620000.0,Formació i perfeccionament del personal,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23100.0,2120000.0,Manteniment Edificis i altres,3.0,2.0,2.0,3300.0,0.0,3300.0,0.0
3.0,23100.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,3.0,2.0,2.0,3500.0,0.0,3500.0,0.0
3.0,23100.0,2130100.0,"Manteniment maquinària, instal.i estris",3.0,2.0,2.0,700.0,0.0,700.0,0.0
3.0,23100.0,2200100.0,Subscripcions i publicacions,3.0,2.0,2.0,600.0,0.0,600.0,0.0
3.0,23100.0,2210000.0,Subministraments energia elèctrica,3.0,2.0,2.0,14000.0,0.0,14000.0,2541.03
3.0,23100.0,2210100.0,Subministraments aigua,3.0,2.0,2.0,9000.0,0.0,9000.0,167.12
3.0,23100.0,2210300.0,Subministrament combustible,3.0,2.0,2.0,5200.0,0.0,5200.0,0.0
3.0,23100.0,2219900.0,Subministraments diversos,3.0,2.0,2.0,2000.0,0.0,2000.0,0.0
3.0,23100.0,2220000.0,Servei de Telecomunicacions,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23100.0,2230000.0,Transports,3.0,2.0,2.0,5000.0,0.0,5000.0,75.3
3.0,23100.0,2250200.0,Tributs entitats locals,3.0,2.0,2.0,55000.0,0.0,55000.0,0.0
3.0,23100.0,2260100.0,Despeses de protocol,3.0,2.0,2.0,600.0,0.0,600.0,0.0
3.0,23100.0,2260200.0,Difusió i campanyes de divulgació,3.0,2.0,2.0,1000.0,0.0,1000.0,0.0
3.0,23100.0,2260700.0,Oposicions i proves selectives,3.0,2.0,2.0,0.0,0.0,0.0,385.47
3.0,23100.0,2269900.0,Despeses diverses,3.0,2.0,2.0,2000.0,0.0,2000.0,0.0
3.0,23100.0,2302000.0,Dietes,3.0,2.0,2.0,1000.0,0.0,1000.0,0.0
3.0,23100.0,2310000.0,Indemnització per raó del servei. Quilometratges,3.0,2.0,2.0,1000.0,0.0,1000.0,0.0
3.0,23100.0,2330000.0,Altres Indemnitzacions.,3.0,2.0,2.0,0.0,0.0,0.0,110.4
3.0,23100.0,4800011.0,Ajuts a entitats socials,3.0,2.0,4.0,500000.0,0.0,500000.0,124999.98
3.0,23100.0,4890018.0,Programa Transport Assistit,3.0,2.0,4.0,45000.0,0.0,45000.0,0.0
3.0,23100.0,6220000.0,Edificis i altres construccions,3.0,2.0,6.0,0.0,0.0,0.0,0.0
3.0,23111.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,2.0,1.0,20979.35,0.0,20979.35,4714.3
3.0,23111.0,1210000.0,Complement destí personal funcionari de carrera,,2.0,1.0,11253.85,0.0,11253.85,2453.04
3.0,23111.0,1210100.0,Complement específic personal funcionari de carrera,,2.0,1.0,9804.06,0.0,9804.06,2238.67
3.0,23111.0,1210300.0,Altres complements personal funcionari de carrera,,2.0,1.0,1236.39,0.0,1236.39,311.65
3.0,23111.0,1500000.0,Productivitat personal funcionari de carrera,,2.0,1.0,2612.16,0.0,2612.16,653.04
3.0,23111.0,1600000.0,Seguretat social,,2.0,1.0,11861.48,0.0,11861.48,2070.89
3.0,23111.0,1610000.0,Prestacions socials segons conveni,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23111.0,2230000.0,Transports,3.0,2.0,2.0,2000.0,0.0,2000.0,0.0
3.0,23111.0,2260200.0,Difusió i campanyes de divulgació,3.0,2.0,2.0,2500.0,0.0,2500.0,0.0
3.0,23111.0,2269900.0,Despeses diverses,3.0,2.0,2.0,1500.0,0.0,1500.0,0.0
3.0,23111.0,2279900.0,Prestació de serveis,3.0,2.0,2.0,20000.0,0.0,20000.0,0.0
3.0,23111.0,2300000.0,Dels membres dels òrgans de govern,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23111.0,2310000.0,Indemnitzacions per raó del servei. Quilometratges,3.0,2.0,2.0,500.0,0.0,500.0,0.0
3.0,23111.0,2330000.0,Altres Indemnitzacions.,3.0,2.0,2.0,0.0,0.0,0.0,22.4
3.0,23111.0,4620003.0,Finançament dels Serveis Socials Comunitaris Bàsics,3.0,2.0,4.0,2346255.94,0.0,2346255.94,0.0
3.0,23111.0,4620005.0,Ajuts finançament EMIF dels Ajuntaments,3.0,2.0,4.0,500000.0,0.0,500000.0,0.0
3.0,23121.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,2.0,1.0,83024.22,0.0,83024.22,33203.44
3.0,23121.0,1207001.0,Retribucions bàsiques personal funcionari interí,,2.0,1.0,75413.42,0.0,75413.42,0.0
3.0,23121.0,1210000.0,Complement destí personal funcionari de carrera,,2.0,1.0,35614.96,0.0,35614.96,15143.89
3.0,23121.0,1210001.0,Complement destí personal funcionari interí,,2.0,1.0,31502.66,0.0,31502.66,0.0
3.0,23121.0,1210100.0,Complement específic personal funcionari de carrera,,2.0,1.0,49172.32,0.0,49172.32,20822.28
3.0,23121.0,1210101.0,Complement específic personal funcionari interí,,2.0,1.0,51376.34,0.0,51376.34,0.0
3.0,23121.0,1210300.0,Altres complements personal funcionari de carrera,,2.0,1.0,10946.05,0.0,10946.05,3846.36
3.0,23121.0,1210301.0,Altres complements personal funcionari interí,,2.0,1.0,2654.93,0.0,2654.93,0.0
3.0,23121.0,1300000.0,Retribucions personal laboral fix,,2.0,1.0,0.0,0.0,0.0,3680.76
3.0,23121.0,1310000.0,Retribucions personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,7474.3
3.0,23121.0,1310009.0,Laboral temporal,,2.0,1.0,0.0,0.0,0.0,1014.49
3.0,23121.0,1310200.0,Personal Laboral temporal,,2.0,1.0,0.0,0.0,0.0,1213.41
3.0,23121.0,1500000.0,Productivitat personal funcionari de carrera,,2.0,1.0,12934.56,0.0,12934.56,6805.82
3.0,23121.0,1500001.0,Productivitat personal funcionari interí,,2.0,1.0,6168.0,0.0,6168.0,0.0
3.0,23121.0,1501001.0,Productivitat personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,611.5
3.0,23121.0,1510000.0,Gratificacions,,2.0,1.0,0.0,0.0,0.0,1825.76
3.0,23121.0,1511000.0,Gratificacions personal laboral,,2.0,1.0,0.0,0.0,0.0,187.2
3.0,23121.0,1511001.0,Gratificacions personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,507.39
3.0,23121.0,1600000.0,Seguretat Social,,2.0,1.0,75058.9,0.0,75058.9,20293.72
3.0,23121.0,1600002.0,Malaltia,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23121.0,1600003.0,Accidents,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23121.0,1610000.0,Prestacions socials segons conveni,,2.0,1.0,0.0,0.0,0.0,144.5
3.0,23121.0,1620000.0,Formació i perfeccionament del personal.,,2.0,1.0,0.0,0.0,0.0,155.0
3.0,23121.0,2020000.0,Lloguer edificis i altres construccions,3.0,2.0,2.0,19000.0,0.0,19000.0,4154.25
3.0,23121.0,2120000.0,Edificis i altres construccions.,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23121.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,3.0,2.0,2.0,1000.0,0.0,1000.0,0.0
3.0,23121.0,2140000.0,Elements de transport,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23121.0,2210000.0,Subministraments energia elèctrica,3.0,2.0,2.0,4000.0,0.0,4000.0,1360.01
3.0,23121.0,2210100.0,Subministraments aigua,3.0,2.0,2.0,800.0,0.0,800.0,88.46
3.0,23121.0,2210500.0,Subministraments alimentaris,3.0,2.0,2.0,10000.0,0.0,10000.0,1098.87
3.0,23121.0,2219900.0,Subministraments diversos,3.0,2.0,2.0,2000.0,0.0,2000.0,234.68
3.0,23121.0,2220000.0,Serveis de telecomunicacions,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23121.0,2230000.0,Transports,3.0,2.0,2.0,1000.0,0.0,1000.0,0.0
3.0,23121.0,2240000.0,Assegurances,3.0,2.0,2.0,2000.0,0.0,2000.0,17.76
3.0,23121.0,2250200.0,Tributs de les entitats locals,3.0,2.0,2.0,0.0,0.0,0.0,18.96
